YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Index	Ice_Terms	Nav Terms	Ice_Log	URL_W	Note	Orig Lat	Orig Long	Orig Course
1902-04-27	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0152.JPG	Sitka	57.05	-135.33	
1902-04-28	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0153.JPG	Sitka	57.05	-135.33	
1902-04-29	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0154.JPG	Sitka	57.05	-135.33	
1902-04-30	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0155.JPG	Sitka	57.05	-135.33	
1902-05-01	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0156.JPG	Sitka	57.05	-135.33	
1902-05-02	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0157.JPG	Sitka	57.05	-135.33	
1902-05-03	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0158.JPG	Sitka	57.05	-135.33	
1902-05-04	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0159.JPG	Sitka	57.05	-135.33	
1902-05-05	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0160.JPG	Sitka	57.05	-135.33	
1902-05-06	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0161.JPG	Sitka	57.05	-135.33	
1902-05-07	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0162.JPG	Sitka	57.05	-135.33	
1902-05-08	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0163.JPG	Sitka	57.05	-135.33	
1902-05-09	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0164.JPG	Sitka	57.05	-135.33	
1902-05-10	12	57.41	-135.62			23.6					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0165.JPG	Sergius Narrows	57.41	-135.62	
1902-05-11	12	57.09	-133.68			65.9					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0166.JPG	Turnabout Island WxS1/2S 10	57.09	-133.68	
1902-05-12	12	56.72	-132.96			32.4					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0167.JPG	Tonka	56.72	-132.96	
1902-05-13	12	55.59	-132.22			72.2					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0168.JPG	Ship Island NNE 3/4 mile	55.59	-132.22	
1902-05-14	12	55.13	-131.57			35.4					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0169.JPG	New Metlakahtla	55.13	-131.57	
1902-05-15	12	54.66	-132.52			43.3					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0170.JPG	Cape Muzon WSW 6 miles	54.66	-132.52	
1902-05-16	12	54.85	-132.82			15.4					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0171.JPG	American Bay	54.85	-132.82	
1902-05-17	12	54.8	-131.85			33.7					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0172.JPG	Stone Rock SSW 5 miles	54.8	-131.85	
1902-05-18	12	55.96	-132.62			74.4					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0173.JPG	Point Stanhope NNW 3 miles	55.96	-132.62	
1902-05-19	12	57.04	-133.22			67.8					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0174.JPG	Cape of the Strait E 5 miles	57.04	-133.22	
1902-05-20	12	57.52	-135.59			82.1					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0175.JPG	Poison Cove	57.52	-135.59	
1902-05-21	12	57.05	-135.33			29.4					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0176.JPG	Sitka	57.05	-135.33	
1902-05-22	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0177.JPG	Sitka	57.05	-135.33	
1902-05-23	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0178.JPG	Sitka	57.05	-135.33	
1902-05-24	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0179.JPG	Sitka	57.05	-135.33	
1902-05-25	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0180.JPG	Sitka	57.05	-135.33	
1902-05-26	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0181.JPG	Sitka	57.05	-135.33	
1902-05-27	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0182.JPG	Sitka	57.05	-135.33	
1902-05-28	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0183.JPG	Sitka	57.05	-135.33	
1902-05-29	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0184.JPG	Sitka	57.05	-135.33	
1902-05-30	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0185.JPG	Sitka	57.05	-135.33	
1902-05-31	12	57.32	-135.95			25.9					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0186.JPG	Cape Georgiana NE 3 miles	57.32	-135.95	
1902-06-01	12	57.48	-135.32			22.5					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0187.JPG	Rodman Bay	57.48	-135.32	
1902-06-02	12	57.48	-135.32			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0188.JPG	Rodman Bay	57.48	-135.32	
1902-06-03	12	57.48	-135.32			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0189.JPG	Rodman Bay	57.48	-135.32	
1902-06-04	12	57.25	-135.57			16.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0190.JPG	Whitestone Narrows	57.25	-135.57	
1902-06-05	12	57.05	-135.33			14.3					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0191.JPG	Sitka	57.05	-135.33	
1902-06-06	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0192.JPG	Sitka	57.05	-135.33	
1902-06-07	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0193.JPG	Sitka	57.05	-135.33	
1902-06-08	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0194.JPG	Sitka	57.05	-135.33	
1902-06-09	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0195.JPG	Sitka	57.05	-135.33	
1902-06-10	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0196.JPG	Sitka	57.05	-135.33	
1902-06-11	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0197.JPG	Sitka	57.05	-135.33	
1902-06-12	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0198.JPG	Sitka	57.05	-135.33	
1902-06-13	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0199.JPG	Sitka	57.05	-135.33	
1902-06-14	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0200.JPG	Sitka	57.05	-135.33	
1902-06-15	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0201.JPG	Sitka	57.05	-135.33	
1902-06-16	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0202.JPG	Sitka	57.05	-135.33	
1902-06-17	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/20/4224/24422420/content/dc-metro/rg-026/585454/0001-A1/Rush-v529/Rush-v529_0203.JPG	Sitka	57.05	-135.33	
1902-06-18	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0009.JPG	Sitka	57.05	-135.33	
1902-06-19	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0010.JPG	Sitka	57.05	-135.33	
1902-06-20	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0011.JPG	Sitka	57.05	-135.33	
1902-06-21	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0012.JPG	Sitka	57.05	-135.33	
1902-06-22	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0013.JPG	Sitka	57.05	-135.33	
1902-06-23	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0014.JPG	Sitka	57.05	-135.33	
1902-06-24	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0015.JPG	Sitka	57.05	-135.33	
1902-06-25	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0016.JPG	Sitka	57.05	-135.33	
1902-06-26	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0017.JPG	Sitka	57.05	-135.33	
1902-06-27	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0018.JPG	Sitka	57.05	-135.33	
1902-06-28	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0019.JPG	Sitka	57.05	-135.33	
1902-06-29	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0020.JPG	Sitka	57.05	-135.33	
1902-06-30	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0021.JPG	Sitka	57.05	-135.33	
1902-07-01	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0022.JPG	Sitka	57.05	-135.33	
1902-07-02	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0023.JPG	Sitka	57.05	-135.33	
1902-07-03	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0024.JPG	Sitka	57.05	-135.33	
1902-07-04	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0025.JPG	Sitka	57.05	-135.33	
1902-07-05	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0026.JPG	Sitka	57.05	-135.33	
1902-07-06	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0027.JPG	Sitka	57.05	-135.33	
1902-07-07	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0028.JPG	Sitka	57.05	-135.33	
1902-07-08	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0029.JPG	Sitka	57.05	-135.33	
1902-07-09	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0030.JPG	Sitka	57.05	-135.33	
1902-07-10	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0031.JPG	Sitka	57.05	-135.33	
1902-07-11	12	56.97	-135.49			7.1					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0032.JPG	"Western Channel Beacon, Sitka Sound"	56.97	-135.49	
1902-07-12	12	57.52	-135.59			33.2					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0036.JPG	Poison Cove	57.52	-135.59	
1902-07-13	12	58.18	-135.15			42.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0037.JPG	Ansley Island N 2 miles	58.18	-135.15	
1902-07-14	12	58.38	-134.87			14.9					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0039.JPG	Barlow Point SW 1/2 mile	58.38	-134.87	
1902-07-15	12	58.75	-134.98			22.5					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0040.JPG	Berners Bay	58.75	-134.98	
1902-07-16	12	59.15	-135.43			27.8					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0041.JPG	Chilkat Inlet	59.15	-135.43	
1902-07-17	12	59.24	-135.45			5.4					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0042.JPG	Haines	59.24	-135.45	
1902-07-18	12	58.68	-135.09			35.4					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0043.JPG	Point St. Mary N 31/2 miles	58.68	-135.09	
1902-07-19	12	58.27	-134.38			33.2					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0044.JPG	Treadwell	58.27	-134.38	
1902-07-20	12	58.27	-134.38			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0045.JPG	Treadwell	58.27	-134.38	
1902-07-21	12	58.27	-134.38			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0046.JPG	Treadwell	58.27	-134.38	
1902-07-22	12	58.27	-134.38			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0047.JPG	Treadwell	58.27	-134.38	
1902-07-23	12	58.31	-134.05			10.7				Steamed up inlet. Found much floating ice.	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0048.JPG	Taku Inlet	58.31	-134.05	
1902-07-24	12	58.01	-133.77			20.1					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0049.JPG	Port Snettisham	58.01	-133.77	
1902-07-25	12	57.03	-133.04			63.3					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0050.JPG	Point Vandeput ExN 11/2 miles	57.03	-133.04	
1902-07-26	12	56.72	-132.96			18.8					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0051.JPG	Tonka	56.72	-132.96	
1902-07-27	12	56.29	-133.33			28.6					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0052.JPG	Red Bay	56.29	-133.33	
1902-07-28	12	56.1	-133.89			21.9					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0053.JPG	Point St. Albans SWxS 3 miles	56.1	-133.89	
1902-07-29	12	56.12	-134.01			4.2					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0054.JPG	North Cape W 5 miles	56.12	-134.01	
1902-07-30	12	57.05	-135.33			70.8					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0055.JPG	Sitka	57.05	-135.33	
1902-07-31	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0056.JPG	Sitka	57.05	-135.33	
1902-08-01	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0057.JPG	Sitka	57.05	-135.33	
1902-08-02	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0058.JPG	Sitka	57.05	-135.33	
1902-08-03	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0059.JPG	Sitka	57.05	-135.33	
1902-08-04	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0060.JPG	Sitka	57.05	-135.33	
1902-08-05	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0061.JPG	Sitka	57.05	-135.33	
1902-08-06	12	57.38	-135.67			22.7					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0062.JPG	Kakul Narrows	57.38	-135.67	
1902-08-07	12	57.11	-133.56			70.4					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0063.JPG	Cape Fanshaw NWxN 5 miles	57.11	-133.56	
1902-08-08	12	56.04	-132.9			67.8					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0064.JPG	Lake Bay	56.04	-132.9	
1902-08-09	12	55.99	-131.95			32.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0065.JPG	Santa Anna Inlet	55.99	-131.95	
1902-08-10	12	55.34	-131.65			40.3					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0066.JPG	Ketchikan	55.34	-131.65	
1902-08-11	12	55.34	-131.65			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0067.JPG	Ketchikan	55.34	-131.65	
1902-08-12	12	55.43	-132.13			17.2					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0068.JPG	Grindall Island NNW 3/4 mile	55.43	-132.13	
1902-08-13	12	55.86	-131.83			27.7					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0069.JPG	Spacious Bay	55.86	-131.83	
1902-08-14	12	55.92	-131.5			11.7					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0070.JPG	Behm Narrows	55.92	-131.5	
1902-08-15	12	55.12	-130.7			55.2					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0071.JPG	Marten Arm	55.12	-130.7	
1902-08-16	12	57.03	-134.58			173.3					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0072.JPG	Bartlett Point SE 1 mile	57.03	-134.58	
1902-08-17	12	57.56	-136.1			58.7					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0073.JPG	Bald Island N 1 mile	57.56	-136.1	
1902-08-18	12	55.67	-132.51			164.1					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0074.JPG	Thorne Bay	55.67	-132.51	
1902-08-19	12	55.11	-132.11			36.3					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0075.JPG	North Arm Moira Sound	55.11	-132.11	
